point_id,system,model_id,tp,pp,role,frequency_mhz,batch,input_tokens,context_tokens,output_tokens,phase,repeat,samples,seconds,prefill_s,iteration_s,power_w,measurement_s,timing_scope,status,formal_eligible,source_sha256,image_digest,model_hash,tokenizer_hash,raw_path,raw_sha256,sample_path,sample_sha256,qualification_id
f5cad8695aaa2f2a745543f4,,Qwen2.5-7B-Instruct,1,,mixed,2100,32,,1024,,unspecified,,,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-45/samples/mixed-2100-32-2048.json,ddeb324237a6fccbadcce432c54d31fc321f74e09e0f657185b6322d7d442408,
5e68cedb6c2feaeefb4274c6,,Qwen2.5-7B-Instruct,1,,mixed,2520,8,,1024,,unspecified,,,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/mixed-2520-8-512.json,050c611c4d18dec79537a2e112ffd95ae9785fe3723a5a5f76075aa0391967f6,
50a67dd707d532f4a67f46e8,,Qwen2.5-7B-Instruct,1,,mixed,2520,8,,1024,,unspecified,,,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/mixed-2520-8-2048.json,86dfe5e45f08ae81fad5802c23f9a51a43c17a4637b77362f0a887e028199bae,
f30672e02e42cd8590483139,,Qwen2.5-7B-Instruct,1,,mixed,2520,32,,1024,,unspecified,,,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/mixed-2520-32-512.json,ca19f50bea9f85b6228a853f990e1c27b3ab362f6074519882c53d0404a717a9,
ee3a67e510e25c32e223e438,,Qwen2.5-7B-Instruct,1,,mixed,2520,32,,1024,,unspecified,,,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-67/samples/mixed-2520-32-2048.json,44dbbeff2fd5f98762a9601828e1faf4f2d2e748d4cb784447f1d1e8c8bcef47,
7c15a15fb6e3bf60b28e8a28,,Qwen2.5-7B-Instruct,1,,transfer,,,512,,,unspecified,,3,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,,,
95d5bbca5785980466e21dfa,,Qwen2.5-7B-Instruct,1,,transfer,,,2048,,,unspecified,,3,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,,,
db87b959a1d2b269982578b4,,Qwen2.5-7B-Instruct,1,,transfer,,,7168,,,unspecified,,3,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,,,
5d74322821bf80156980901a,,Qwen2.5-7B-Instruct,1,,prefill,2520,,128,,,unspecified,,67,0.029821157455444336,,,269.750219441062,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,,,
bca82a8d90ec748e86d5f600,,Qwen2.5-7B-Instruct,1,,prefill,2520,,512,,,unspecified,,28,0.07267212867736816,,,337.4332635902123,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,,,
5eca0c6e60ae9d778557e30c,,Qwen2.5-7B-Instruct,1,,prefill,2520,,1024,,,unspecified,,15,0.13984203338623047,,,344.7201866363379,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,,,
22b241b4ae9360fe233dae9b,,Qwen2.5-7B-Instruct,1,,prefill,2520,,2048,,,unspecified,,8,0.2706763744354248,,,349.0996250395335,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,,,
528f900861f05d680d14e626,,Qwen2.5-7B-Instruct,1,,prefill,2520,,4096,,,unspecified,,4,0.5495274066925049,,,349.64721404457197,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,,,
70438647b86d545d70e40af8,,Qwen2.5-7B-Instruct,1,,prefill,2520,,7168,,,unspecified,,3,1.0131397247314453,,,352.87317788148914,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,,,
c4d49668064d8cbc782a265c,,Qwen2.5-7B-Instruct,1,,decode,2520,1,,492.0,,unspecified,0,,,,0.020495976580948125,266.09396,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-1-r0.json,,
49564512e809cdefa1cfb301,,Qwen2.5-7B-Instruct,1,,decode,2520,1,,493.0,,unspecified,1,,,,0.020494244137748342,266.84044,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-1-r1.json,,
844afae43d7e67f35ccafde4,,Qwen2.5-7B-Instruct,1,,decode,2520,1,,493.0,,unspecified,2,,,,0.0204939070295115,265.57138,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-1-r2.json,,
65fafad83490cb23d619232c,,Qwen2.5-7B-Instruct,1,,decode,2520,4,,479.0,,unspecified,0,,,,0.02188456971483627,247.83588,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-4-r0.json,,
43dc3eaaaee4a782a2640906,,Qwen2.5-7B-Instruct,1,,decode,2520,4,,479.25,,unspecified,1,,,,0.021931795697463185,248.69841,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-4-r1.json,,
abcb913b81eb473224d8a59c,,Qwen2.5-7B-Instruct,1,,decode,2520,4,,479.25,,unspecified,2,,,,0.0219305157661438,247.82092,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-4-r2.json,,
9ae8f1712465e787d61a3185,,Qwen2.5-7B-Instruct,1,,decode,2520,8,,474.625,,unspecified,0,,,,0.0224230546053215,253.3808585858586,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-8-r0.json,,
6b7eeff983e6b281f3bbb711,,Qwen2.5-7B-Instruct,1,,decode,2520,8,,474.625,,unspecified,1,,,,0.022425636582310424,253.23975,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-8-r1.json,,
2bec6b8435ce1af4d898050f,,Qwen2.5-7B-Instruct,1,,decode,2520,8,,475.125,,unspecified,2,,,,0.02232345938682556,255.30380000000002,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-8-r2.json,,
5dda6b0c5bdeb8fca54a138b,,Qwen2.5-7B-Instruct,1,,decode,2520,16,,470.5625,,unspecified,0,,,,0.022834805048764024,265.57447474747477,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-16-r0.json,,
f43f16eee6d570d051f70ac4,,Qwen2.5-7B-Instruct,1,,decode,2520,16,,470.5625,,unspecified,1,,,,0.022831741533322965,268.02919,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-16-r1.json,,
04193e3eb7181321ae9d19e4,,Qwen2.5-7B-Instruct,1,,decode,2520,16,,470.5625,,unspecified,2,,,,0.022831941848476183,266.59115,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-16-r2.json,,
2dc4c5fda2b7ba23eb1874d2,,Qwen2.5-7B-Instruct,1,,decode,2520,32,,445.53125,,unspecified,0,,,,0.026178296323846148,271.58577,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-32-r0.json,,
6ca8695b9b9d45d0eb6b3925,,Qwen2.5-7B-Instruct,1,,decode,2520,32,,445.03125,,unspecified,1,,,,0.026319970582660876,273.64669000000004,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-32-r1.json,,
1eae6a4984ebe2fc627bff4d,,Qwen2.5-7B-Instruct,1,,decode,2520,32,,445.03125,,unspecified,2,,,,0.02631629642687346,270.19455,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-32-r2.json,,
479e8b6b1780bf457b6d08f0,,Qwen2.5-7B-Instruct,1,,decode,2520,64,,433.515625,,unspecified,0,,,,0.028417445041916588,287.69094,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-64-r0.json,,
c504b59dce065986da480f57,,Qwen2.5-7B-Instruct,1,,decode,2520,64,,433.515625,,unspecified,1,,,,0.028410495682196182,288.21496,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-64-r1.json,,
8071deb0d900b4f8a84cb8c6,,Qwen2.5-7B-Instruct,1,,decode,2520,64,,433.515625,,unspecified,2,,,,0.028413508426059376,291.34371,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-64-r2.json,,
d0eb686964305eebe7fdb7b7,,Qwen2.5-7B-Instruct,1,,decode,2520,128,,406.5078125,,unspecified,0,,,,0.03472678528891669,345.77884,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-128-r0.json,,
e43e6446438b1e1eaf3a61d5,,Qwen2.5-7B-Instruct,1,,decode,2520,128,,406.0078125,,unspecified,1,,,,0.03448875197048845,347.74330000000003,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-128-r1.json,,
1684b91708b4bb938f310119,,Qwen2.5-7B-Instruct,1,,decode,2520,128,,406.5078125,,unspecified,2,,,,0.03472931186358134,344.89093,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-128-r2.json,,
771205475a6468c96e3f6ac2,,Qwen2.5-7B-Instruct,1,,decode,2520,256,,362.0546875,,unspecified,0,,,,0.05377172398310836,346.13373,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-256-r0.json,,
f9e681d5b771b3695411724f,,Qwen2.5-7B-Instruct,1,,decode,2520,256,,361.9765625,,unspecified,1,,,,0.053769052669566164,344.80426,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-256-r1.json,,
891afce45be392ded753f208,,Qwen2.5-7B-Instruct,1,,decode,2520,256,,361.9765625,,unspecified,2,,,,0.053803169599143406,345.90847,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-256-256-r2.json,,
9722d54553dfa9f0cfc00293,,Qwen2.5-7B-Instruct,1,,decode,2520,1,,1260.0,,unspecified,0,,,,0.020495170452555674,272.20174,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-1024-1-r0.json,,
f06597735271e4d04540bc2c,,Qwen2.5-7B-Instruct,1,,decode,2520,1,,1260.0,,unspecified,1,,,,0.020492371965627202,275.07362,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-1024-1-r1.json,,
923116fee31b2dae3c7a1a1e,,Qwen2.5-7B-Instruct,1,,decode,2520,1,,1260.0,,unspecified,2,,,,0.020493783911720652,272.3806,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-1024-1-r2.json,,
412a0fd081cf165002c892ed,,Qwen2.5-7B-Instruct,1,,decode,2520,4,,1243.75,,unspecified,0,,,,0.022223132451375326,252.76848999999999,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-1024-4-r0.json,,
090f52aeebf2081c73e386c2,,Qwen2.5-7B-Instruct,1,,decode,2520,4,,1243.75,,unspecified,1,,,,0.022227049933539498,251.18939999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-1024-4-r1.json,,
c8881ab17f889565a035f6c4,,Qwen2.5-7B-Instruct,1,,decode,2520,4,,1243.75,,unspecified,2,,,,0.02222554842631022,250.50063999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-1024-4-r2.json,,
ad686f125f6678a4e6f7d7bb,,Qwen2.5-7B-Instruct,1,,decode,2520,8,,1238.625,,unspecified,0,,,,0.02283483335416611,255.4198,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-1024-8-r0.json,,
1b41b819b509a9383ff4c187,,Qwen2.5-7B-Instruct,1,,decode,2520,8,,1238.625,,unspecified,1,,,,0.022833061000527857,255.94826,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-1024-8-r1.json,,
701bcf1ab77daf8a44b25b6a,,Qwen2.5-7B-Instruct,1,,decode,2520,8,,1238.75,,unspecified,2,,,,0.02283368698538166,258.661,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-1024-8-r2.json,,
8f4d2989b10e639a3b558b65,,Qwen2.5-7B-Instruct,1,,decode,2520,16,,1230.625,,unspecified,0,,,,0.02381238823845273,268.83655999999996,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-67/raw.json,7f5d9b5e2e999bfe5cba1850ccaf47e130f18164f2ee90b100cc1ec5c0379a82,samples/d-2520-1024-16-r0.json,,
