path,experiment,size,inode,device,mtime_ns,sha256,replacement,reference_check,decision,deleted,skip_reason
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-1-r0.json,results/2026-09-21,6279,14796640,66307,1790002745726076517,28d21478360419d8dca81da3874564e58e89e3d14870f04bad9f92a778aad7e7,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-1-r1.json,results/2026-09-21,6296,14796641,66307,1790002754634206609,1ca8bf87f3ba7e98c6865f670d9bfa45dad27a535f875570e6bcbce7300da55b,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-1-r2.json,results/2026-09-21,6268,14796642,66307,1790002763546336759,8679d8a203c28e490938140d600c7261f87cec795a5735f38f5fb4b8b72cb742,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-16-r0.json,results/2026-09-21,6412,14796652,66307,1790002895612265408,f094ade5f90491373533243d48066322e182ed214c0c4cca66eebe934c3a5d05,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-16-r1.json,results/2026-09-21,6406,14796653,66307,1790002926216712345,b16cd65258377d9f70f64d8d3e8d2b33023aac3f5359f9b9fc97dfaaca57ae8b,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-16-r2.json,results/2026-09-21,6418,14796657,66307,1790002956821159283,19af80dfe50bae5675526cfc71fe075394600b199a215d74c5b3807a9936be64,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-32-r0.json,results/2026-09-21,6564,14796666,66307,1790003012453971728,4df4b01d174dfb4f1117ca6bb3b5c55c95c6fcb949641f24c3e127104a943d29,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-32-r1.json,results/2026-09-21,6549,14796673,66307,1790003066630762908,ffe3fb0b8212e211722b88eedf6d4fcc0062d9824bafc36003fe5436ede17ad9,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-32-r2.json,results/2026-09-21,6543,14796678,66307,1790003120827554380,f2099e80c5b757bfb2bedfe06fed83fdbd00ae97b1b6c8b99336229c4b53e444,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-4-r0.json,results/2026-09-21,6308,14796643,66307,1790002778330552663,161abe067d39e3abc31379b17c531bd8c792617ab000a6434531f309a63b62d9,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-4-r1.json,results/2026-09-21,6318,14796644,66307,1790002791626746836,3b7ed8a114ceaaa6a4bf1b1d8776b4a6af85f10a3a8ae4d0d4fc577b6b7fb7f8,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-4-r2.json,results/2026-09-21,6298,14796646,66307,1790002804906940776,b4f73c377ab178889f55d5ebaa4f4b5b8850a0068b1ed3807941753469af478f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-64-r0.json,results/2026-09-21,6840,14796688,66307,1790003225013075874,3b406f9e0d59983f7b108d55d83e2ec04d88b07e99b85f07145e782130769486,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-64-r1.json,results/2026-09-21,6828,14796698,66307,1790003327858577797,e9fccc03a8de342aff3734acf787a2b17eea0acafcdc7c36cda5cecf46eb48c5,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-64-r2.json,results/2026-09-21,6862,14796704,66307,1790003430692079339,cef86e3bee7ca58e12f6a4b6bbabc7c0de0669eb2aa464ff1b7657dfebdd5c8a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-8-r0.json,results/2026-09-21,6336,14796648,66307,1790002825455240857,e4d572b08bbf40104e2e4fa0ff21f4970ce15a5d58ff55c089376f2a8beb5f48,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-8-r1.json,results/2026-09-21,6342,14796649,66307,1790002844499518973,b131821346f67fe1ba97179a98c29641ef6b14fbaaa7be93f4ec1ce379339dd7,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/samples/d-900-4096-8-r2.json,results/2026-09-21,6356,14796650,66307,1790002863535796973,a5b9a9dfa044b5bfb954e17cd82a68947105896b2c5c7a2879537669adcbce8f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/logs/i0.log,results/2026-09-21,805389,14796373,66307,1790004177722985107,5e99a0e6efc5c7ee894db7dab48921ce6c53fc3185bfa4e59ab0129a1143b0ef,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/logs/i1.log,results/2026-09-21,13920,14796375,66307,1790004178566997428,a17c3c01512c0dedb1310b4da4ea66ae549a44216daefc6d177a1114b5c9be54,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/profile.json,results/2026-09-21,6475,14796780,66307,1790004178839001399,b028102a629bf562d398da4363dc22341aa82d76f41d42de6c4b4950c269a4d5,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,results/2026-09-21,90345,14796384,66307,1790004178835001341,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-1-r0.json,results/2026-09-21,6371,14796497,66307,1790001947898423691,c5e7a6fa801164fea798d7db4d81e3331fe3963700b821f3214f088c42c9c121,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-1-r1.json,results/2026-09-21,6371,14796500,66307,1790001955558535587,d29bc31e49692217d3d4bfb90c6fd3febeeb222cce6616e249ad06605184b7c1,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-1-r2.json,results/2026-09-21,6387,14796503,66307,1790001963222647541,d472baddf7b72561186a96ac37491616ab5cba1069c425c9db247407d2e3a776,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-128-r0.json,results/2026-09-21,7516,14796561,66307,1790002190497967487,d88721b32beeb918b4477f72eb36e109e02b08973b2a3fc9bae269765e978af8,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-128-r1.json,results/2026-09-21,7502,14796565,66307,1790002225510478935,1b2aff3ce1f235c26cb7b8ccff4414db50cad94490a92bbd70defcb580dd0ae0,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-128-r2.json,results/2026-09-21,7522,14796568,66307,1790002260478989741,4ed5a8d62c9f3a05f9f31836021afb375bcd34cbdb29c266ce8ddf944e7c3c98,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-16-r0.json,results/2026-09-21,6524,14796525,66307,1790002027431585479,0b7a74740186c95e837cb9d4142709205c60148ecade9cbd1bd090b09428abb8,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-16-r1.json,results/2026-09-21,6511,14796529,66307,1790002038263743711,db3010485ad8bd809511feb1a2d9c68b04a91c0e88689223f0a25447eb52bc7c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-16-r2.json,results/2026-09-21,6514,14796532,66307,1790002049103902060,f108f0d6e61ebde012ce6a70f9c1ba9309e03cf7da22b1369a48b43efe0d966a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-256-r0.json,results/2026-09-21,8613,14796577,66307,1790002325379937786,f3e0c913fffb5e6b5d4c2ce3589a344fabda7346e3badb7f2f009c78b150d545,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-256-r1.json,results/2026-09-21,8635,14796592,66307,1790002390104883138,c451ef73fdf20470752b950b06814264997beea63d39329243c54eebd27936ae,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-256-r2.json,results/2026-09-21,8640,14796602,66307,1790002455257834611,152cd336a63e533f55712d41f55f56ca48bd786c13a57885f8c7497422df7849,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-32-r0.json,results/2026-09-21,6634,14796537,66307,1790002063592113698,ca013db5587124d2bc8c50651663dda27eb4609befd9a48528195a619755f406,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-32-r1.json,results/2026-09-21,6660,14796541,66307,1790002077820321538,a5f84b89425cd1bc358b1a1a7312535eadcca32500e299d06a21b261d84aa3f0,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-32-r2.json,results/2026-09-21,6630,14796545,66307,1790002092052529435,a23ffec198ad330b4cb99da73d4d6fef40bf2505e886ea6d5ab2cca8b291e77e,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-4-r0.json,results/2026-09-21,6394,14796505,66307,1790001971834773343,7c394eeadf9f90238e11614e9fbba74662e444178ea1258806e8128285165ba3,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-4-r1.json,results/2026-09-21,6409,14796509,66307,1790001980174895172,c28a141d89f234a1fc6719746014e081cfdc242b642fc37cd5b6af9f8f08dc04,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-4-r2.json,results/2026-09-21,6419,14796511,66307,1790001988515017001,d5ecf523741f685a99c56322f9e7ce09bba1a89e1e7b0a2954be02595eb3e396,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-64-r0.json,results/2026-09-21,6944,14796548,66307,1790002113300839822,a6259efe89bb9861dd7b8debab9dc168a81f4afce22d018c8e42e65545f99e1e,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-64-r1.json,results/2026-09-21,6949,14796553,66307,1790002134297146528,414d96604b2e593b0e4d353141d1e545ec756072df0e6868e579aad1462837c9,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-64-r2.json,results/2026-09-21,6940,14796557,66307,1790002155305453409,40420a012060e95c4915f08fe0b1e8898eac6acd53109a592a84ef2bb75b5e38,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-8-r0.json,results/2026-09-21,6448,14796514,66307,1790001997975155191,0545900db9c6ac18e81d08a40bfaead2265cd9391d17f484eb3ec0e44ea5c18c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-8-r1.json,results/2026-09-21,6430,14796518,66307,1790002007151289232,d5352c4c9b00d1afc4292b4577e3f243054d93b4be46e22c3325136e2fba0542,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-1024-8-r2.json,results/2026-09-21,6441,14796522,66307,1790002016323423216,35ae113a3d2a1a60871c05d11853bbee1c526684fa7f55cbe96febfdc7c600c6,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-256-1-r0.json,results/2026-09-21,6391,14796395,66307,1790001683082555369,9cd82bb88e352e3bb39f606f79453811a76e921bb1e2e40d2e3c225636d150ec,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-256-1-r1.json,results/2026-09-21,6366,14796398,66307,1790001690594665103,2d03ac57b35cbfca86fc2078bcc9cbf5eb15c6491ab3bac8f5558a88234a8cd1,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-256-1-r2.json,results/2026-09-21,6370,14796403,66307,1790001698102774778,01c5be13ef20fd186a212779e6a58c00f9d9972438b6aad77d0d7aa4cf627081,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-256-128-r0.json,results/2026-09-21,7511,14796467,66307,1790001845436926975,5ee8b145eba45496e6f898d57b8faa718cb827c20ac86f687bfb1ad61215f912,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-256-128-r1.json,results/2026-09-21,7503,14796470,66307,1790001859801136801,3dab2a4ff02d42c9fed3554005f2453f0e115a5a91bc867f0c5ff8ce7051b449,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-256-128-r2.json,results/2026-09-21,7514,14796473,66307,1790001874165346628,dac6bcae37fcc90348bdb02f7721cd4c7596a950afb63ecf7fe2bae6dab3cdce,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/samples/d-1500-256-16-r0.json,results/2026-09-21,6524,14796431,66307,1790001753703586972,a93926c2906f0553d6869acd002c6a619d60840312b7233fa8d7323b6984142e,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
